Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
52;361152;0.8927464714134561;1.031833210628815;0.926700452368123;0.8856553801691041;1.0689490127632857;0.9681428891937623;0.826254754774298;0.7609985091632254;0.8668045172449776
52;361153;0.9699178144442456;0.9091636305083906;0.9070436986072736;0.7068103102427645;1.0648737400204915;0.9533826163625712;0.9037838612356852;0.7544360560565146;0.8482461149694628
52;361154;0.941308294834544;0.8789833882401521;0.95504755758025;0.807116782367203;1.00534065399074;0.9421930808769008;1.022302819104147;1.0436846732544525;0.8738051980463553
52;361155;0.8468840146459811;1.0760257919298872;0.7423980466903428;0.7738835530746679;1.0068701087278196;0.7336332433077465;0.8021595712081373;0.9546933356695416;0.731722993947103
52;361156;0.8151725095645016;0.9580378644525498;0.7454437408992216;0.8990379878796914;0.8770067892087023;1.0528995576094962;0.8767945345385298;0.9750312805613052;0.9443710873538
52;361157;0.8367173740436558;1.0027031139804712;0.6677933471670053;0.7934837021728988;1.0173811902674088;0.8671860529494857;0.8463280641121773;0.6148821911868229;0.7380032783604668
52;361158;0.9600654374074016;0.9461622082369204;0.570586464639931;0.8482277108168411;1.0570404655605106;0.7935393813414171;0.7323504015730804;0.7349906597442677;0.8210475789143158
52;361159;0.9970195001874242;0.923056021336472;0.7208572458789837;0.861644888673232;0.9583720722590088;0.8556595496882488;0.7471104320633634;1.124130450100857;0.8844222539470709
52;361160;0.8781774195109802;0.8736525412512817;0.780554756470604;0.7131072142613042;0.7552742241025303;0.7346005676093283;0.9312588590053776;0.821073587000421;0.7853731182504329
52;361161;0.8881550838893062;0.9717467014597404;0.8036654320288898;0.7797580938712496;0.7937386618339112;0.9930310018152833;0.7460653691183001;0.9755183701315728;1.0099135477042325
52;361162;0.7503231470990794;0.9325324082459772;0.7927983389015361;0.9111139014718632;0.8059278491209328;0.8707551259482577;0.969403904288656;1.0263135604911775;1.0077139157581587
52;361163;0.9789264817738584;1.0354959505160028;0.9073049648978336;0.8896704905799978;0.9525018045045666;0.7976921898748247;1.1469957602181526;1.0669996816628398;0.931741111583028
52;361164;0.940495612172388;1.027209897569518;0.8323986985327532;0.8034091807726054;1.0682074954867091;0.9403094077372672;0.7482654985744611;0.6954969325742538;0.8852046085552958
52;361165;0.8830594128162996;1.006242941023573;0.7312052595480621;0.9650711261365292;0.9705808207603838;0.8942520811290542;1.0158651928785418;0.8857370699261176;0.9280382958172726
52;361166;0.9458783242758788;1.0001272909314356;0.862640049726481;0.6412699451187271;1.0780510574172444;0.8077367970595115;0.8890160082655421;0.8609414081040437;0.7018404142951877
52;361167;1.0098944481802368;0.9238831020229163;0.82069708771269;0.9062523957040772;1.198552114225116;0.7569605220416441;0.831720709026843;0.9529360937565484;0.975161744382503
52;361168;0.973377782496864;1.0190535741198272;0.7840669768348535;0.9138195347314524;1.0855686856011542;0.7352215869531167;0.6566903374669025;0.9539407227596106;0.7395634293719957
52;361169;0.9003466181989409;0.9813082700691024;0.7856065755783079;0.8650307108489332;0.9653154456945842;0.7298873117609129;0.8616607392477701;0.7253775939936176;0.748511550669625
52;361170;0.7738572958473471;0.8753442774229808;0.917785470379484;0.7320181073994988;0.7035931030900134;0.8664492868090192;0.991870874852187;0.6735451079976637;0.9865902227745788
52;361171;0.6562341915057626;0.736771320675832;0.8502133865400449;1.0412101508868523;0.5696286659138017;0.98709567519091;0.9464118252189112;0.9683671322573142;0.8751262170445798
52;361172;0.99025061878729;0.8667552483500303;0.7876063720991463;0.8108767067477135;0.8356267551528845;0.8989778516661192;0.9149422198267392;0.7820800433825775;0.7788887502980724
52;361173;0.9109986066803089;0.9795342402468572;0.82508534192821;0.6369524459891479;0.9307013174250106;0.8516354407600861;0.8169822901262722;0.7611893057626027;0.9778313920264832
52;361174;0.9014203871996012;0.962038767447178;0.634558090768752;0.6756604949350997;0.8943035225837306;0.7761874083065412;1.030393017686156;0.9805742799556229;0.6823569131640279
52;361175;0.8489464585612515;1.0146511289595237;0.7956773900844705;0.7715208244241538;0.8695800463331788;0.9466720086429934;0.922148525411775;0.6633949863214127;0.9094416364310264
52;361176;0.9109784364377744;0.9122482315336896;0.8509137021217447;0.8765145397978275;0.9660942731049474;0.919915072198022;0.5823651931953995;1.0655361080276833;0.838513881039941
52;361177;0.9362866301523928;0.9677531833002688;0.8895900268079227;0.6095462690133394;0.963087931998281;0.9455797352326896;0.7121753851236449;1.1495217720078088;0.859457491006415
52;361178;0.813023050451336;1.0254922878993789;0.8782056905903307;0.7798024339050081;1.0184280328918691;0.6906983605410777;0.9098277403870332;0.9035098547623156;0.9576256760654512
52;361179;0.8257514524286677;0.9434130168209652;0.9139814340312732;1.0539825582618108;0.8321989997386984;0.7842297716841671;0.7551726313936272;1.0585129850418835;1.029574938634943
52;361180;0.8323042822131707;1.0046736943245158;0.815015940422833;0.753699528614792;0.9927972684921051;0.7021917283055784;0.9182769888594884;0.561433074444779;0.7726196574614556
52;361181;0.9265999129207187;0.9600549343293546;0.7784560157338979;0.894859726008336;1.00199728818492;0.9145567933197593;1.155348987951213;0.8296584764527452;0.9469895528988542
52;361182;1.017939480649577;0.8508800130244337;0.8635754052372113;0.6171967531286062;0.9879794906101832;0.8001138194958094;0.7973748529677005;1.0599560634408018;0.8889291494498399
52;361183;0.8370343303714071;1.070416519839021;0.8986519423091245;0.7721034563656097;1.0010363833137936;0.9131029590748916;0.8723975085148997;0.6251462239597966;0.7425809778553818
52;361184;0.9735183559983824;0.8918217960507415;0.8514766120879249;0.8215109543177521;1.0093324895454592;0.7989873947585485;0.8238891518909063;0.7840907860400781;0.8157524204383474
52;361185;0.855455820888432;0.9335195494817954;0.9037056454770084;0.877503413241633;1.013695915353713;0.9546025530334528;0.5565792800457366;1.1343365722149057;0.9506002799964856
52;361186;0.8066607491205162;0.9508015860722348;0.8424465815538631;0.7909199614419918;0.8713704150485791;0.9590669487550564;1.04249662420048;0.5264827414853143;0.8724109618139317
52;361187;0.7792881945693431;0.9060281844023852;0.7898725038212293;0.8164101973774828;0.8623672909945053;0.7767546220950927;0.8293769509629964;0.7311200082162118;0.9094441683427488
52;361188;0.8101209429067497;0.7917768651849537;0.8112379007520724;0.7492854878825245;0.8827226368277011;0.8729229858857719;1.0591343382841072;1.0764544530369644;0.8973668421303245
52;361189;0.9735393642599964;0.9947414510007192;0.7867349075446998;0.6068731225962403;0.9792210080815724;0.7470704546592138;0.782216230199917;1.027202540019687;0.8805064214789398
52;361190;0.8856149422359839;1.0586587473081492;0.8162391597164825;0.8619489046353198;0.9417751924421646;0.8345005962541326;0.6458159172619391;0.7739414880173225;0.9964240617643908
52;361191;0.9733603397927708;1.1252084013795398;0.9342598102844396;0.7079551592895825;1.0098747653758695;0.9248522973055396;0.9039750303985292;1.1197684345722387;0.6861433924252169
52;361192;0.8679677675448915;1.1354434686839816;0.8228033594340312;0.6541268275203844;0.9453697822436312;0.8746135635268605;0.9138005440728116;1.129944778796503;0.8295838199657887
52;361193;0.9598920168428235;0.9503771387940252;0.8765083122078245;0.9235446804514388;0.913433503852264;0.9435901200322024;0.7963963225847677;1.0746389089331263;1.1542281957976568
52;361194;0.9017367343683796;0.9476474269787628;0.8163740456182065;0.7642699680001718;0.8914745646646021;1.0061801579201213;0.6768306269217577;0.9435339708337184;0.7766168227533307
52;361195;0.7672549189277561;0.9576313489484009;0.8365348066171324;0.9535258870986988;0.8412518855857843;0.8199080079825033;0.8125629983079155;0.7932382329584198;1.0199690367358476
52;361196;0.5825095073139601;0.8828821832247145;0.8935610164828404;0.7458000876499672;0.6285602901674291;0.870127412968664;0.6478885925988834;0.8224287684153887;0.8852698773551542
52;361197;0.621702616534152;0.8137582126129705;0.879209884612951;0.8234308723872417;0.6027987326183196;0.8453603330190895;0.9500982623143112;0.8625624617078232;0.8410866988888471
52;361198;0.697853908228773;0.8951176307497012;0.702599883111203;0.8665323766217179;0.7713404870122454;0.8077054400342288;1.0795968003735383;0.8293371908310073;1.0169426912728752
52;361199;1.2164717026020142;0.9648917059875252;0.7169646651820172;0.698547090784607;1.2747588947306543;0.8379586043362361;1.1161875298214268;0.6753878345539478;0.8070303208744172
52;361200;1.1924520015842928;0.8024035037964422;0.8117216578500513;0.5336208668511508;1.36851949315468;0.8396081728108624;0.8989161040669248;0.6805886510897451;0.7485290948736654
52;361201;0.9788143475900144;0.6773913082751332;0.7648417041764128;0.8007464129682025;1.0751907388482853;0.7355435848223093;0.9440593119468944;0.9967956209946044;0.8871820867574154
52;361202;0.7510426407728413;0.660954496544234;0.8634474776841858;0.8795034837108622;0.8287424922917025;0.973606625146161;0.8132130795373109;0.7924406061521689;0.7694263547452403
52;361203;0.9570858232469414;0.8565533442524634;0.8239100760873914;0.990951163541184;0.8865472814678956;0.835445957839229;0.90996392824173;1.088500011682958;1.0874339408298852
52;361204;0.875302868813182;0.7993215600747521;0.92494799504323;0.9671486504900494;1.0098075269554907;0.75394842161036;1.0442929326448094;0.7413320603464949;1.2740023292341671
52;361205;0.901862341081446;0.8235129378787583;0.9226519788357368;0.647775073578;0.9528522529414916;0.7161268988097604;0.7978245354553444;0.7064579273530214;0.9752694768727224
52;361206;0.914221840943369;0.8789916069430936;0.8074651366686251;0.984105646083546;1.018773507850938;0.7325248704260182;0.7717933671963605;1.135489328075583;0.9294722685953762
52;361207;1.024201436876539;0.9760014029416544;0.8380233850831007;0.7130418056018176;1.1478266915018185;0.9779879251850668;0.7241414610332353;0.6381681217474788;0.7391730665417887
52;361208;0.9269330598608668;1.0862472743153606;0.7089886528603991;0.7506295575760166;1.1758561723388092;0.7013612405275227;0.4512056967351993;0.5814042802934523;0.7622899054410885
52;361209;0.8457496088437467;0.8321583246550643;0.7604618512629306;0.6514965300708186;0.9128764734986352;0.8320009146501693;0.600554049060241;0.9840678000422458;0.6809317057212937
52;361210;0.916467029661876;0.8529858466669742;0.6827411139326613;0.7803863432903506;0.7964140504185443;0.7662218130699451;0.9324466176475846;0.8962331911090637;0.7643314155694106
52;361211;0.7643064662435874;0.9504211747173694;0.8015657049302545;0.9954658791410808;0.8403723893886351;1.0437780027338437;0.8002359505921931;0.7863339762931232;1.1007437685909829
52;361212;0.8640216893040473;0.8767688366429384;0.6983764067678264;0.934511165197792;0.819639552417652;0.9086534244461744;0.9795098066665812;1.1791881861510765;0.9718583411430668
52;361213;0.8334481178453615;0.8522943185930622;0.7911902492819195;0.8342228220632413;0.7893487222784552;0.9658626256254976;1.196389730622148;1.0792781926398185;1.0209952446891384
52;361214;0.931894120211046;0.9466582986959016;0.8107695728277716;0.9389682587560112;1.003093682307202;1.000238381213174;0.9329070072426738;0.8853392583519422;1.155094925268948
52;361215;0.9893992995003974;0.9498093259443624;0.7199636014745888;1.0979853974641491;0.9604830709832812;0.9927153182260174;0.7156538378967978;0.9755417657855728;0.9100498678772142
52;361216;1.055701318645169;1.068775358204081;0.8426806586319469;0.5029068782339893;1.1057064535168264;0.7126364944527311;0.7519188012418332;0.7623966898939507;0.6680422483514951
52;361217;0.9756434212202288;1.0574833901139034;0.7924465332140993;1.0496339175804033;1.15696284846833;0.7757623524816883;0.6281090879933198;0.7079036365187912;0.9047068492221408
52;361218;1.0902681508222822;1.055830501888123;0.8838387419008081;1.02969172614722;1.111458030957474;0.8176258252492141;0.7678226092196245;0.8494194523643979;1.063432338019577
52;361219;0.8705919478317395;0.9021642576522548;0.728595559679448;0.7025426197378006;0.9474741035627128;0.8321662203864949;0.7413326759795558;0.73297491970299;0.8101487507967324
52;361220;0.7580194412685686;0.9551109154648544;0.8724897209464715;0.8389044895664957;0.8387004620625632;0.7710891362001582;0.8705821665622576;0.929417046299079;1.0374877960860691
52;361221;0.8355948342803351;0.9189123073729732;0.7800407005820755;1.0149403343314851;0.9428956987458555;1.086439264946332;1.0933412227843622;1.0081881104514003;0.9134516500099558
52;361222;0.6969507447775405;0.8936989884348397;0.7809924689373917;0.8895589537236976;0.831206323922883;0.9758746987077572;1.0850956666143023;0.9469828788373452;0.9702247639067748
52;361223;0.7834235581668261;0.7907890772082212;0.657053056546036;0.7965225774536838;0.8539730132161005;0.943798614125114;0.8984005521093419;0.8183375392810763;0.9339289323152192
52;361224;0.9275564724186472;1.0148460017114882;0.7432920627493573;0.6050055107713281;0.8882277911774722;0.9006447510414389;0.8494190510720566;0.656281455683601;0.6588683620237981
52;361225;0.8966796839689452;0.9971834746109286;0.7762038698974687;0.7016443261632758;1.121785641665432;0.8072278832654478;0.6818453195860654;0.7849226972625202;0.6201937930758576
52;361226;0.8671117220209387;0.9436289459603096;0.868466260699819;1.0121165875899325;0.9622494307567768;0.9826128680556184;0.6570215128505782;0.9336173121822816;0.9868563272564472
52;361227;0.8768636903673902;0.975950735275401;0.8439672028338931;0.7060039907103387;0.8624692543829261;0.9124289138756212;1.006313798629908;1.0175331030320187;0.966662349122098
52;361228;0.9146100165076024;0.8009870979971115;0.8520827903369789;0.8746462752193188;0.8239345059808661;1.015898977835642;0.7998332025401226;0.9646248088725328;1.3383362380964192
52;361229;0.8846817740909126;0.8752101702077432;0.8012063591022761;0.7572972583739236;0.8612669056986817;0.8052864422113495;0.9259325912047282;0.9685755664576164;0.8427754187836353
52;361230;0.8607913350856968;1.0115787656754105;0.920133194486683;1.1299573936156764;1.0217034961631528;0.9349812807621448;0.7323592208660619;0.7262374280046976;1.1624344913563118
52;361231;0.9526338966419038;1.0490597914994055;0.8619193111400865;0.6992062489286957;0.8930370537805283;0.6559058490685092;0.9598713715006272;0.8770628906319758;0.922259053402741
52;361232;0.9092719029371736;0.9021441912719528;0.8446082809900504;0.679072302860316;1.2839954189355371;0.7194541865119454;0.8049837512604445;0.7173303750802308;0.6802880796473005
52;361233;1.0882450212710657;0.9873492162709984;0.9823404451619588;0.8714878426616849;1.12832087892337;0.808543326587389;0.6200553999688423;0.9099053858050576;0.7819438063454626
52;361234;1.068073119870906;0.9568376912265628;0.8861609340407841;0.5306391856377543;0.9962630492816936;0.7671001183671798;0.5768773402352106;0.8718607647233467;0.7913337399417936
52;361235;0.8330210246782725;0.806728515751061;0.9025585095694246;0.7143553655297256;0.8715731438446885;1.0011778364716504;0.9890826042313128;0.5906277631450595;0.8194665783571148
52;361236;0.7695029313864034;0.757876473941262;0.83214339186936;1.0713905158290138;0.6922887781066982;0.8726001624404471;1.0478519811283644;1.027512750927774;0.989819911813008
52;361237;0.6254207487649476;0.9158945241808452;0.8457940897459344;1.1643953533856055;0.8201371506883803;0.9479508260340238;1.136178538998876;1.0848374552912503;0.919830551843526
52;361238;0.9143482644497268;0.8502877653659364;0.7681951641751971;0.6981703286613492;0.8948461969190966;0.8596775948338633;0.9751709690145824;1.1631596692199375;0.8523240364105754
