Discrete_Time;Time;Acquisition_Number;Sm;Enc_Position;ActTemp_1;ActPos_1;ActVel_1;ActCur_1;VelRef_1;IsdIstwert_1;UsqRegleeausgang_1;UsdRegleeausgang_1;StellwertU_1;ActTemp_2;ActPos_2;ActVel_2;ActCur_2;VelRef_2;IsdIstwert_2;UsqRegleeausgang_2;UsdRegleeausgang_2;StellwertU_2;Board1Acc1X;Board1Acc1Y;Board1Acc1Z;Board1Acc2X;Board1Acc2Y;Board1Acc2Z;Board1Acc3X;Board1Acc3Y;Board1Acc3Z;Board2Acc1X;Board2Acc1Y;Board2Acc1Z;Board2Acc2X;Board2Acc2Y;Board2Acc2Z;Board2Acc3X;Board2Acc3Y;Board2Acc3Z;Board3Acc1X;Board3Acc1Y;Board3Acc1Z;Board3Acc2X;Board3Acc2Y;Board3Acc2Z;Board3Acc3X;Board3Acc3Y;Board3Acc3Z
366291;2022-07-22 15:31:45.076;54;218;10474242;38;4119655306.0;1569.23681640625;2.352461;1548.59610929172;2.371935;-21.59667;-0.013374805;0.299714;37;176023112.0;1621.1396484375;-1.710759;1548.59610929172;2.28293;14.64285;4.687699;0.6888637;-0.6309815;0.5408936;0.5330811;0.4139404;0.718628;-0.6153565;-0.9298096;0.1893311;-0.2579346;-0.7969971;-0.0489502;-0.4630127;0.6697998;1.156128;0.06628418;0.5858155;0.6697998;0.4393311;-2.738403;0.1072998;2.208862;-0.763794;-0.8243408;-1.203247;-1.02356;-0.232544;-0.6993408
366291;2022-07-22 15:31:45.076;54;218;10474242;38;4119655724.0;1579.64469401042;2.352461;1548.09351396546;2.006858;-13.503419;1.019022;0.3081821;37;176023112.0;1621.1396484375;-1.710759;1548.09351396546;2.28293;14.64285;4.687699;0.6888637;-0.6309815;0.5408936;0.5330811;0.4139404;0.718628;-0.6153565;-0.9298096;0.1893311;-0.2579346;-0.7969971;-0.0489502;-0.4630127;0.6697998;1.156128;0.06628418;0.5858155;0.6697998;0.4393311;-2.738403;0.1072998;2.208862;-0.763794;-0.8243408;-1.203247;-1.02356;-0.232544;-0.6993408
366291;2022-07-22 15:31:45.076;54;218;10474242;38;4119655306.0;1569.23681640625;2.352461;1549.09870458638;2.371935;-21.59667;-0.013374805;0.299714;37;176023551.0;1618.1591796875;-1.710759;1549.09870458638;2.515351;23.2043;3.874651;0.7181155;-0.6309815;0.5408936;0.5330811;0.4139404;0.718628;-0.6153565;-0.9298096;0.1893311;-0.2579346;-0.7969971;-0.0489502;-0.4630127;0.6697998;1.156128;0.06628418;0.5858155;0.6697998;0.4393311;-2.738403;0.1072998;2.208862;-0.763794;-0.8243408;-1.203247;-1.02356;-0.232544;-0.6993408
366292;2022-07-22 15:31:45.077;54;218;10474348;38;4119654059.0;1544.18619791667;-6.626235;1550.10389508089;4.438358;-35.56918;-6.516142;0.245243;37;176024835.0;1591.5625;6.441194;1550.10389508089;3.292543;32.92684;0.6047287;0.7161111;-0.4708252;0.1873779;0.2811279;-0.1602783;0.7166748;-0.9844971;0.2772217;-0.8399658;0.3162842;-0.8243408;0.08972168;-0.3809815;0.3846436;0.7264405;0.3104248;0.6600342;0.7557373;0.6033936;-1.300903;0.6834717;1.995972;-1.164185;-1.363403;-0.6173096;-1.138794;-0.013793945;0.2264404
366292;2022-07-22 15:31:45.077;54;218;10474348;38;4119653647.0;1535.66015625;-6.626235;1550.60649028072;3.465965;-21.45077;-3.473686;0.2791221;37;176025251.0;1575.81608072917;6.441194;1550.60649028072;4.487998;27.99265;-1.986;0.735701;-0.4708252;0.1873779;0.2811279;-0.1602783;0.7166748;-0.9844971;0.2772217;-0.8399658;0.3162842;-0.8243408;0.08972168;-0.3809815;0.3846436;0.7264405;0.3104248;0.6600342;0.7557373;0.6033936;-1.300903;0.6834717;1.995972;-1.164185;-1.363403;-0.6173096;-1.138794;-0.013793945;0.2264404
366292;2022-07-22 15:31:45.077;54;218;10474348;38;4119653647.0;1535.66015625;-6.626235;1551.10908544892;3.465965;-21.45077;-3.473686;0.2791221;37;176025251.0;1575.81608072917;6.441194;1551.10908544892;4.487998;27.99265;-1.986;0.735701;-0.4708252;0.1873779;0.2811279;-0.1602783;0.7166748;-0.9844971;0.2772217;-0.8399658;0.3162842;-0.8243408;0.08972168;-0.3809815;0.3846436;0.7264405;0.3104248;0.6600342;0.7557373;0.6033936;-1.300903;0.6834717;1.995972;-1.164185;-1.363403;-0.6173096;-1.138794;-0.013793945;0.2264404
366292;2022-07-22 15:31:45.077;54;218;10474348;38;4119653240.0;1526.17220052083;-29.19178;1551.61168058548;1.135993;-23.30866;2.657967;0.2907233;37;176025679.0;1574.35563151042;28.34854;1551.61168058548;3.958765;33.76201;0.12385178;0.7567814;-0.4708252;0.1873779;0.2811279;-0.1602783;0.7166748;-0.9844971;0.2772217;-0.8399658;0.3162842;-0.8243408;0.08972168;-0.3809815;0.3846436;0.7264405;0.3104248;0.6600342;0.7557373;0.6033936;-1.300903;0.6834717;1.995972;-1.164185;-1.363403;-0.6173096;-1.138794;-0.013793945;0.2264404
366293;2022-07-22 15:31:45.078;54;218;10474496;38;4119652430.0;1509.48160807292;-29.19178;1552.11427569039;2.627476;-29.06901;-1.642829;0.3819232;37;176026513.0;1556.53580729167;28.34854;1552.11427569039;0.10516346;26.33515;9.077359;0.7245104;0.11706543;0.02331543;0.5838623;0.0916748;0.9354248;-0.7677002;0.1600342;-0.7091065;0.7362061;-0.748169;-0.08410645;-0.763794;0.10534668;0.8983154;0.6326905;0.3729248;0.6737061;0.671753;-0.6192627;1.187378;1.07605;-1.134888;-0.1290283;-0.3614502;-1.101685;-0.3341065;-1.421997
366293;2022-07-22 15:31:45.078;54;218;10474496;38;4119652430.0;1509.48160807292;-29.19178;1552.61687076364;2.627476;-29.06901;-1.642829;0.3819232;37;176026928.0;1547.99934895833;28.34854;1552.61687076364;-0.9577085;7.147463;11.351479;0.6491495;0.11706543;0.02331543;0.5838623;0.0916748;0.9354248;-0.7677002;0.1600342;-0.7091065;0.7362061;-0.748169;-0.08410645;-0.763794;0.10534668;0.8983154;0.6326905;0.3729248;0.6737061;0.671753;-0.6192627;1.187378;1.07605;-1.134888;-0.1290283;-0.3614502;-1.101685;-0.3341065;-1.421997
366293;2022-07-22 15:31:45.078;54;218;10474496;38;4119652017.0;1510.01822916667;-29.19178;1553.11946580521;4.019313;-9.118772;-4.556902;0.518726;37;176027343.0;1541.45247395833;28.34854;1553.11946580521;-0.02988178;-1.555977;9.41296;0.561303;0.11706543;0.02331543;0.5838623;0.0916748;0.9354248;-0.7677002;0.1600342;-0.7091065;0.7362061;-0.748169;-0.08410645;-0.763794;0.10534668;0.8983154;0.6326905;0.3729248;0.6737061;0.671753;-0.6192627;1.187378;1.07605;-1.134888;-0.1290283;-0.3614502;-1.101685;-0.3341065;-1.421997
366293;2022-07-22 15:31:45.078;54;218;10474496;38;4119651210.0;1497.38069661458;-50.6779;1553.6220608151;-2.730719;-7.620149;12.010422;0.5920127;37;176027761.0;1539.85335286458;54.55809;1553.6220608151;0.11234663;5.727258;9.533483;0.5277233;0.11706543;0.02331543;0.5838623;0.0916748;0.9354248;-0.7677002;0.1600342;-0.7091065;0.7362061;-0.748169;-0.08410645;-0.763794;0.10534668;0.8983154;0.6326905;0.3729248;0.6737061;0.671753;-0.6192627;1.187378;1.07605;-1.134888;-0.1290283;-0.3614502;-1.101685;-0.3341065;-1.421997
366294;2022-07-22 15:31:45.079;54;218;10474614;38;4119650798.0;1499.21435546875;-50.6779;1554.12465579331;-4.686717;-6.044219;15.591415;0.6336855;37;176028177.0;1535.96272786458;54.55809;1554.12465579331;-0.6479205;5.086445;11.171679;0.4766071;0.2830811;-0.2677002;0.5428467;-0.05090332;0.6190186;-0.4747315;0.7088623;-0.9981689;0.7674561;-0.8380127;0.1287842;-0.8790283;-0.5020752;0.656128;0.9608154;0.2127686;0.5506592;0.9373779;-0.1680908;1.165894;0.7127686;-0.8770752;0.2596436;0.3885498;-0.7969971;-0.263794;0.2127686
366294;2022-07-22 15:31:45.079;54;218;10474614;38;4119650393.0;1495.96565755208;-50.6779;1554.6272507398;-3.854484;5.264897;13.846207;0.6581257;37;176028588.0;1529.04069010417;54.55809;1554.6272507398;-2.217052;-2.64472;15.125207;0.4251368;0.2830811;-0.2677002;0.5428467;-0.05090332;0.6190186;-0.4747315;0.7088623;-0.9981689;0.7674561;-0.8380127;0.1287842;-0.8790283;-0.5020752;0.656128;0.9608154;0.2127686;0.5506592;0.9373779;-0.1680908;1.165894;0.7127686;-0.8770752;0.2596436;0.3885498;-0.7969971;-0.263794;0.2127686
366294;2022-07-22 15:31:45.079;54;218;10474614;38;4119650393.0;1495.96565755208;-50.6779;1555.12984565459;-3.854484;5.264897;13.846207;0.6581257;37;176029012.0;1534.43994140625;54.55809;1555.12984565459;-4.235472;-2.208457;19.99166;0.3950936;0.2830811;-0.2677002;0.5428467;-0.05090332;0.6190186;-0.4747315;0.7088623;-0.9981689;0.7674561;-0.8380127;0.1287842;-0.8790283;-0.5020752;0.656128;0.9608154;0.2127686;0.5506592;0.9373779;-0.1680908;1.165894;0.7127686;-0.8770752;0.2596436;0.3885498;-0.7969971;-0.263794;0.2127686
366294;2022-07-22 15:31:45.079;54;218;10474614;38;4119649984.0;1496.16943359375;-55.58968;1555.63244053765;-1.854636;6.782991;9.64954;0.6729501;37;176029434.0;1536.8095703125;53.62882;1555.63244053765;-4.553593;-1.243629;20.63034;0.356716;0.2830811;-0.2677002;0.5428467;-0.05090332;0.6190186;-0.4747315;0.7088623;-0.9981689;0.7674561;-0.8380127;0.1287842;-0.8790283;-0.5020752;0.656128;0.9608154;0.2127686;0.5506592;0.9373779;-0.1680908;1.165894;0.7127686;-0.8770752;0.2596436;0.3885498;-0.7969971;-0.263794;0.2127686
366295;2022-07-22 15:31:45.080;54;218;10474692;38;4119648325.0;1510.38639322917;-48.56606;1557.64281975246;-3.682196;-6.81181;15.189502;0.6769533;37;176031117.0;1538.16048177083;46.32814;1557.64281975246;-1.526042;24.30624;13.778886;0.2731206;0.499878;-0.3536377;0.3846436;-0.2716065;0.6307373;-0.6407471;0.4647217;-0.6895752;1.372925;-0.9083252;-0.02941895;-0.9356689;-0.4844971;0.6268311;1.091675;0.5330811;0.5721436;0.8748779;0.1912842;1.546753;0.6151123;-1.050903;0.6151123;0.5682373;-0.7501221;-0.11730957;-1.164185
366295;2022-07-22 15:31:45.080;54;218;10474692;38;4119648734.0;1514.24495442708;-55.58968;1556.63763020856;-2.591813;11.714871;12.718283;0.6487887;37;176030277.0;1539.39583333333;53.62882;1556.63763020856;-1.650868;-16.62149;14.734259;0.3503286;0.499878;-0.3536377;0.3846436;-0.2716065;0.6307373;-0.6407471;0.4647217;-0.6895752;1.372925;-0.9083252;-0.02941895;-0.9356689;-0.4844971;0.6268311;1.091675;0.5330811;0.5721436;0.8748779;0.1912842;1.546753;0.6151123;-1.050903;0.6151123;0.5682373;-0.7501221;-0.11730957;-1.164185
366295;2022-07-22 15:31:45.080;54;218;10474692;38;4119649161.0;1500.8427734375;-55.58968;1556.13503538898;-1.164317;8.832041;8.657637;0.6674968;37;176029855.0;1537.65511067708;53.62882;1556.13503538898;-3.079816;-13.621336;17.20135;0.3521222;0.499878;-0.3536377;0.3846436;-0.2716065;0.6307373;-0.6407471;0.4647217;-0.6895752;1.372925;-0.9083252;-0.02941895;-0.9356689;-0.4844971;0.6268311;1.091675;0.5330811;0.5721436;0.8748779;0.1912842;1.546753;0.6151123;-1.050903;0.6151123;0.5682373;-0.7501221;-0.11730957;-1.164185
366295;2022-07-22 15:31:45.080;54;218;10474692;38;4119648734.0;1514.24495442708;-55.58968;1557.14022499639;-2.591813;11.714871;12.718283;0.6487887;37;176030700.0;1541.9033203125;53.62882;1557.14022499639;-1.492796;6.656247;14.52722;0.3103468;0.499878;-0.3536377;0.3846436;-0.2716065;0.6307373;-0.6407471;0.4647217;-0.6895752;1.372925;-0.9083252;-0.02941895;-0.9356689;-0.4844971;0.6268311;1.091675;0.5330811;0.5721436;0.8748779;0.1912842;1.546753;0.6151123;-1.050903;0.6151123;0.5682373;-0.7501221;-0.11730957;-1.164185
366296;2022-07-22 15:31:45.081;54;218;10474778;38;4119647503.0;1509.31266276042;-48.56606;1558.14541630101;-2.128433;-16.77474;9.742229;0.691339;37;176031534.0;1536.22005208333;46.32814;1558.14541630101;-1.827342;17.23706;14.272441;0.2896646;0.9217529;-0.6114502;0.3397217;-0.3243408;0.453003;-0.2911377;-0.0333252;-0.5411377;1.064331;-0.6641846;-0.009887695;-0.6114502;-0.4864502;0.4862061;0.6912842;1.035034;0.02331543;0.7537842;0.7889405;1.296753;-1.324341;-0.8712158;0.8162842;0.5760498;-0.560669;-0.2110596;-1.851685
366296;2022-07-22 15:31:45.081;54;218;10474778;38;4119647074.0;1522.83479817708;-48.56606;1558.64801281955;1.224824;1.240544;2.421705;0.7000259;37;176031964.0;1544.3916015625;46.32814;1558.64801281955;-2.572657;-3.23174;16.51435;0.3453783;0.9217529;-0.6114502;0.3397217;-0.3243408;0.453003;-0.2911377;-0.0333252;-0.5411377;1.064331;-0.6641846;-0.009887695;-0.6114502;-0.4864502;0.4862061;0.6912842;1.035034;0.02331543;0.7537842;0.7889405;1.296753;-1.324341;-0.8712158;0.8162842;0.5760498;-0.560669;-0.2110596;-1.851685
366296;2022-07-22 15:31:45.081;54;218;10474778;38;4119647074.0;1522.83479817708;-48.56606;1559.15060930805;1.224824;1.240544;2.421705;0.7000259;37;176031964.0;1544.3916015625;46.32814;1559.15060930805;-2.572657;-3.23174;16.51435;0.3453783;0.9217529;-0.6114502;0.3397217;-0.3243408;0.453003;-0.2911377;-0.0333252;-0.5411377;1.064331;-0.6641846;-0.009887695;-0.6114502;-0.4864502;0.4862061;0.6912842;1.035034;0.02331543;0.7537842;0.7889405;1.296753;-1.324341;-0.8712158;0.8162842;0.5760498;-0.560669;-0.2110596;-1.851685
366296;2022-07-22 15:31:45.081;54;218;10474778;38;4119646663.0;1518.62662760417;-52.75007;1559.65320576652;2.19849;2.443041;1.692271;0.7006346;37;176032384.0;1542.73095703125;51.25612;1559.65320576652;-2.72113;-4.063477;17.30578;0.3436001;0.9217529;-0.6114502;0.3397217;-0.3243408;0.453003;-0.2911377;-0.0333252;-0.5411377;1.064331;-0.6641846;-0.009887695;-0.6114502;-0.4864502;0.4862061;0.6912842;1.035034;0.02331543;0.7537842;0.7889405;1.296753;-1.324341;-0.8712158;0.8162842;0.5760498;-0.560669;-0.2110596;-1.851685
366297;2022-07-22 15:31:45.082;54;218;10474901;38;4119644525.0;1556.00813802083;-55.33687;1561.66359129981;-1.098432;-0.3417411;8.855642;0.5598501;37;176034520.0;1561.67399088542;57.021;1561.66359129981;-3.77945;3.683635;19.89894;0.3245162;0.8533936;-0.0177002;0.5076905;0.4666748;0.2401123;-0.5899658;-1.1427;-0.2208252;0.4197998;-0.763794;0.07019043;-0.576294;-0.3360596;0.6365967;0.4569092;1.036987;-0.6622315;0.1971436;-0.04699707;1.003784;-0.2091065;-0.607544;0.9334717;0.3670654;-0.5430908;0.11315918;0.1658936
366297;2022-07-22 15:31:45.082;54;218;10474901;38;4119645811.0;1536.56754557292;-52.75007;1560.6583985933;-2.473723;-22.82415;11.423138;0.7247214;37;176033659.0;1551.19173177083;51.25612;1560.6583985933;1.062671;8.221465;7.929265;0.2832964;0.8533936;-0.0177002;0.5076905;0.4666748;0.2401123;-0.5899658;-1.1427;-0.2208252;0.4197998;-0.763794;0.07019043;-0.576294;-0.3360596;0.6365967;0.4569092;1.036987;-0.6622315;0.1971436;-0.04699707;1.003784;-0.2091065;-0.607544;0.9334717;0.3670654;-0.5430908;0.11315918;0.1658936
366297;2022-07-22 15:31:45.082;54;218;10474901;38;4119645811.0;1536.56754557292;-52.75007;1560.15580219494;-2.473723;-22.82415;11.423138;0.7247214;37;176033232.0;1547.373046875;51.25612;1560.15580219494;-0.3112542;23.53217;10.832813;0.2670236;0.8533936;-0.0177002;0.5076905;0.4666748;0.2401123;-0.5899658;-1.1427;-0.2208252;0.4197998;-0.763794;0.07019043;-0.576294;-0.3360596;0.6365967;0.4569092;1.036987;-0.6622315;0.1971436;-0.04699707;1.003784;-0.2091065;-0.607544;0.9334717;0.3670654;-0.5430908;0.11315918;0.1658936
366297;2022-07-22 15:31:45.082;54;218;10474901;38;4119645386.0;1540.56136067708;-52.75007;1561.16099496159;-2.901122;-8.073733;12.256579;0.6827711;37;176034085.0;1552.95052083333;51.25612;1561.16099496159;-0.6898172;-3.76563;12.924927;0.3208028;0.8533936;-0.0177002;0.5076905;0.4666748;0.2401123;-0.5899658;-1.1427;-0.2208252;0.4197998;-0.763794;0.07019043;-0.576294;-0.3360596;0.6365967;0.4569092;1.036987;-0.6622315;0.1971436;-0.04699707;1.003784;-0.2091065;-0.607544;0.9334717;0.3670654;-0.5430908;0.11315918;0.1658936
366298;2022-07-22 15:31:45.083;54;218;10475061;38;4119644090.0;1563.89078776042;-55.33687;1562.16618760794;-0.03366083;-4.550697;6.526721;0.513631;37;176034952.0;1566.58203125;57.021;1562.16618760794;-4.525706;5.13702;21.01707;0.3391163;0.7303467;0.453003;0.5721436;0.4940186;0.1678467;-0.6661377;-1.500122;0.2655029;0.4295655;-0.7188721;-0.009887695;-0.3829346;-0.4844971;0.9764404;0.1268311;1.210815;-0.2032471;0.09558105;0.4041748;0.6112061;-1.802857;-0.654419;1.249878;0.6483155;-0.6973877;0.2030029;-1.574341
366298;2022-07-22 15:31:45.083;54;218;10475061;38;4119643650.0;1574.47249348958;-55.33687;1562.66878388597;-0.6371417;2.744506;8.159117;0.443345;37;176035390.0;1575.18245442708;57.021;1562.66878388597;-2.431848;-6.212468;16.27923;0.4315095;0.7303467;0.453003;0.5721436;0.4940186;0.1678467;-0.6661377;-1.500122;0.2655029;0.4295655;-0.7188721;-0.009887695;-0.3829346;-0.4844971;0.9764404;0.1268311;1.210815;-0.2032471;0.09558105;0.4041748;0.6112061;-1.802857;-0.654419;1.249878;0.6483155;-0.6973877;0.2030029;-1.574341
366298;2022-07-22 15:31:45.083;54;218;10475061;38;4119643650.0;1574.47249348958;-55.33687;1563.1713801339;-0.6371417;2.744506;8.159117;0.443345;37;176035835.0;1586.79134114583;57.021;1563.1713801339;-0.7301183;-11.895288;13.296182;0.4994433;0.7303467;0.453003;0.5721436;0.4940186;0.1678467;-0.6661377;-1.500122;0.2655029;0.4295655;-0.7188721;-0.009887695;-0.3829346;-0.4844971;0.9764404;0.1268311;1.210815;-0.2032471;0.09558105;0.4041748;0.6112061;-1.802857;-0.654419;1.249878;0.6483155;-0.6973877;0.2030029;-1.574341
366298;2022-07-22 15:31:45.083;54;218;10475061;38;4119643215.0;1578.67594401042;-55.30138;1563.67397635171;-2.553875;7.601151;13.307248;0.402195;37;176036275.0;1592.32014973958;56.02405;1563.67397635171;-1.051815;-15.077293;14.796137;0.5400386;0.7303467;0.453003;0.5721436;0.4940186;0.1678467;-0.6661377;-1.500122;0.2655029;0.4295655;-0.7188721;-0.009887695;-0.3829346;-0.4844971;0.9764404;0.1268311;1.210815;-0.2032471;0.09558105;0.4041748;0.6112061;-1.802857;-0.654419;1.249878;0.6483155;-0.6973877;0.2030029;-1.574341
366299;2022-07-22 15:31:45.084;54;218;10475225;38;4119642312.0;1609.32210286458;-55.30138;1564.1765725394;-4.549577;32.23184;18.70733;0.3809829;37;176036723.0;1602.568359375;56.02405;1564.1765725394;-2.709936;-34.4868;19.27591;0.5857468;0.8826904;0.4354248;1.029175;0.5916748;0.11706543;-0.9200439;-1.720825;0.3592529;0.2733154;-0.748169;0.2557373;-0.2188721;-0.3868408;1.081909;0.3201904;0.9119873;-0.4122315;0.4510498;0.7127686;0.6307373;-2.435669;-0.7442627;1.32605;0.6033936;-0.8145752;0.3494873;0.6346436
366299;2022-07-22 15:31:45.084;54;218;10475225;38;4119641860.0;1618.77766927083;-55.30138;1565.18176482435;-2.199255;44.66055;13.313794;0.3937119;37;176037624.0;1621.63509114583;56.02405;1565.18176482435;-4.66089;-28.84765;24.75804;0.5606964;0.8826904;0.4354248;1.029175;0.5916748;0.11706543;-0.9200439;-1.720825;0.3592529;0.2733154;-0.748169;0.2557373;-0.2188721;-0.3868408;1.081909;0.3201904;0.9119873;-0.4122315;0.4510498;0.7127686;0.6307373;-2.435669;-0.7442627;1.32605;0.6033936;-0.8145752;0.3494873;0.6346436
366299;2022-07-22 15:31:45.084;54;218;10475225;38;4119641860.0;1618.77766927083;-55.30138;1564.67916869695;-2.199255;44.66055;13.313794;0.3937119;37;176037173.0;1613.22672526042;56.02405;1564.67916869695;-3.955297;-49.11754;22.95075;0.5727344;0.8826904;0.4354248;1.029175;0.5916748;0.11706543;-0.9200439;-1.720825;0.3592529;0.2733154;-0.748169;0.2557373;-0.2188721;-0.3868408;1.081909;0.3201904;0.9119873;-0.4122315;0.4510498;0.7127686;0.6307373;-2.435669;-0.7442627;1.32605;0.6033936;-0.8145752;0.3494873;0.6346436
366299;2022-07-22 15:31:45.084;54;218;10475225;38;4119641405.0;1629.28694661458;-44.63097;1565.68436092161;-1.625766;28.40199;12.544509;0.379071;37;176038078.0;1630.8984375;35.192;1565.68436092161;-2.982783;-2.195491;19.56064;0.5957114;0.8826904;0.4354248;1.029175;0.5916748;0.11706543;-0.9200439;-1.720825;0.3592529;0.2733154;-0.748169;0.2557373;-0.2188721;-0.3868408;1.081909;0.3201904;0.9119873;-0.4122315;0.4510498;0.7127686;0.6307373;-2.435669;-0.7442627;1.32605;0.6033936;-0.8145752;0.3494873;0.6346436
366300;2022-07-22 15:31:45.085;54;218;10475356;38;4119640027.0;1658.55061848958;-44.63097;1566.68955302561;-0.3315264;30.83771;8.180083;0.3940404;37;176038992.0;1647.48567708333;35.192;1566.68955302561;1.269298;-58.77437;9.266421;0.5545278;0.8670654;0.7830811;1.238159;0.5018311;0.07604981;-0.8204346;-2.515747;0.7479248;0.2303467;-0.9044189;0.10144043;-0.5040283;-0.3712158;1.144409;0.2694092;0.5897217;-0.6368408;0.04479981;0.546753;1.01355;-2.140747;-0.8985596;1.650269;0.671753;-0.9356689;0.08776855;-1.427857
366300;2022-07-22 15:31:45.085;54;218;10475356;38;4119640490.0;1647.52799479167;-44.63097;1566.18695698869;-0.6012042;-1.745211;9.022289;0.3215218;37;176038534.0;1638.82161458333;35.192;1566.18695698869;-0.5407144;-17.04751;12.868294;0.6226346;0.8670654;0.7830811;1.238159;0.5018311;0.07604981;-0.8204346;-2.515747;0.7479248;0.2303467;-0.9044189;0.10144043;-0.5040283;-0.3712158;1.144409;0.2694092;0.5897217;-0.6368408;0.04479981;0.546753;1.01355;-2.140747;-0.8985596;1.650269;0.671753;-0.9356689;0.08776855;-1.427857
366300;2022-07-22 15:31:45.085;54;218;10475356;38;4119639567.0;1664.40738932292;-25.15356;1567.69474500888;-0.5137566;59.46918;9.822381;0.4504253;37;176039915.0;1663.63606770833;15.687447;1567.69474500888;-0.7208976;-18.07885;15.494208;0.6216132;0.8670654;0.7830811;1.238159;0.5018311;0.07604981;-0.8204346;-2.515747;0.7479248;0.2303467;-0.9044189;0.10144043;-0.5040283;-0.3712158;1.144409;0.2694092;0.5897217;-0.6368408;0.04479981;0.546753;1.01355;-2.140747;-0.8985596;1.650269;0.671753;-0.9356689;0.08776855;-1.427857
366300;2022-07-22 15:31:45.085;54;218;10475356;38;4119640027.0;1658.55061848958;-44.63097;1567.19214903234;-0.3315264;30.83771;8.180083;0.3940404;37;176039456.0;1658.82779947917;35.192;1567.19214903234;0.7311723;-59.06649;12.225246;0.540831;0.8670654;0.7830811;1.238159;0.5018311;0.07604981;-0.8204346;-2.515747;0.7479248;0.2303467;-0.9044189;0.10144043;-0.5040283;-0.3712158;1.144409;0.2694092;0.5897217;-0.6368408;0.04479981;0.546753;1.01355;-2.140747;-0.8985596;1.650269;0.671753;-0.9356689;0.08776855;-1.427857
366301;2022-07-22 15:31:45.086;54;218;10475438;38;4119637247.0;1690.95377604167;-0.2092032;1569.7051286129;1.325124;38.75879;4.554177;0.4150217;37;176041751.0;1675.96598307292;-3.115879;1569.7051286129;2.286244;-18.47377;6.815523;0.6351429;0.8709717;0.7791748;1.316284;0.3104248;-0.2423096;-0.9317627;-2.181763;0.7147217;0.1893311;-1.121216;-0.2091065;-0.09777832;-0.1427002;1.277222;0.2244873;0.5135498;-0.4259033;-0.01184082;0.07604981;0.7401123;-2.04895;-0.8927002;1.146362;0.2479248;-0.9180908;0.1717529;-0.3536377
366301;2022-07-22 15:31:45.086;54;218;10475438;38;4119638642.0;1675.09016927083;-25.15356;1568.19734095521;0.6297952;15.564617;6.837099;0.3711226;37;176040372.0;1665.83658854167;15.687447;1568.19734095521;0.07647135;-8.570604;11.605926;0.6504863;0.8709717;0.7791748;1.316284;0.3104248;-0.2423096;-0.9317627;-2.181763;0.7147217;0.1893311;-1.121216;-0.2091065;-0.09777832;-0.1427002;1.277222;0.2244873;0.5135498;-0.4259033;-0.01184082;0.07604981;0.7401123;-2.04895;-0.8927002;1.146362;0.2479248;-0.9180908;0.1717529;-0.3536377
366301;2022-07-22 15:31:45.086;54;218;10475438;38;4119638642.0;1675.09016927083;-25.15356;1568.69993687133;0.6297952;15.564617;6.837099;0.3711226;37;176040831.0;1669.37288411458;15.687447;1568.69993687133;1.486591;-41.83776;8.075055;0.5817994;0.8709717;0.7791748;1.316284;0.3104248;-0.2423096;-0.9317627;-2.181763;0.7147217;0.1893311;-1.121216;-0.2091065;-0.09777832;-0.1427002;1.277222;0.2244873;0.5135498;-0.4259033;-0.01184082;0.07604981;0.7401123;-2.04895;-0.8927002;1.146362;0.2479248;-0.9180908;0.1717529;-0.3536377
