Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
51;357559;0.92390883453878;1.0623087021628923;0.9404106823730836;0.7589636676792296;0.9389947138386516;0.7249574181113506;0.9730672923630004;0.6976541620937262;0.836300873775898
51;357560;0.8329077148867833;1.007425377109864;0.7643982146471466;0.7657512866103175;0.922761941485908;0.7271894390240417;1.0121761269008411;0.7990749230861793;0.8732119117584469
51;357561;1.0399563352765946;1.0690152453527173;0.8361221752052848;0.7108095341019987;0.94257688450802;0.8768163492155091;1.0306127353082053;1.0395362298876067;0.6830543084103757
51;357562;0.9944960157703808;1.0936114811860094;0.7311016482330367;0.9235806553138792;0.9421981029535929;1.0322669747367983;0.8163867675022575;1.034962875267145;1.2484032529006532
51;357563;0.8442004244116851;0.9895922805677606;0.8342470494077566;0.6895612675040141;0.9639004758126158;0.8845506975247186;0.8796524423916919;0.7830027247288127;0.6948607740246812
51;357564;0.8104666026199313;1.0408295458087018;0.8569298663174407;0.765154549261347;0.9723848751790568;0.964984787889676;0.405194215593423;0.7524656352567846;0.8124323744560905
51;357565;0.7884803036809659;0.9555348994512546;0.7891855103367469;0.9917094524115422;0.911504706871734;0.6969789995792671;0.7599754279143219;1.105938314159061;0.999386401102837
51;357566;0.8786544772803445;0.9133584903193506;0.7065937262313214;0.7446973201352363;0.9743190794122945;0.8475543980253504;0.6937125878939925;0.7670576286960238;0.8907370760290497
51;357567;0.8157607304776257;0.998339161832816;0.8609412710375688;0.9624893866481368;0.848128834847362;0.8305215341871399;0.8795214426367046;0.668637439452526;1.0424672871560772
51;357568;0.9700741709616788;0.9628538024378556;0.7001795541716834;0.8559977736469141;0.999310581583234;0.8007894892225451;0.9993923884213002;0.994206030630532;0.7567250488129448
51;357569;0.8952907800153518;0.9913875804288867;0.8683314862923383;0.7680874547316058;0.9210821069473148;0.7869709740931825;0.963560923361331;0.938728763709891;0.9741119806049188
51;357570;0.8929737728744173;1.0014505297361709;0.8223800744392328;0.9147713383930708;0.8814005988227896;0.8763667168388677;0.876028584534092;0.9771790713722204;0.9684853083105628
51;357571;0.899556348923516;0.8046214251336256;0.8577011861222333;0.7883347832424105;0.8983973773726046;0.9439116478026588;0.7717647449333159;1.054186841207149;0.9966620920146012
51;357572;0.9029557642642908;0.7647620866646614;0.8485964673693697;0.8036210137518708;0.9761424447587796;0.9479158029491832;0.8582465210826796;0.9050127400639532;0.8986898850143444
51;357573;0.8374429577540746;0.9781216658258788;0.9297827515385644;0.707226419510526;0.9703667585883252;0.8126578223972125;0.7307069536710499;0.8223508852633619;0.942082733900912
51;357574;0.8623407975400709;0.8561490212775753;0.9817263200316052;0.8224604103857887;1.006501797414444;0.8448540497404275;0.6715834000820639;0.7709710367296935;0.9279601575435478
51;357575;0.94566807517343;0.965817393504556;0.8917155107862021;0.7085282296022458;0.9965456685983572;0.6772350947568775;0.7632109304463622;0.7778473022244019;0.67851910692887
51;357576;0.9811584638347016;0.9905880415230386;0.8228072106448279;0.9729649835016032;1.0311887553868289;0.788452613578816;0.9346510558601036;0.8006438311458924;0.9933999615864156
51;357577;0.978058640173903;0.9881639512481312;0.7480317212972082;0.8087935132857554;0.9253217392584469;0.7593499223786325;0.8754246392281012;0.7770316173250479;0.7895254712041452
51;357578;0.8556748814515516;1.0145590419168644;0.7060709416929001;0.6638609878191019;0.915549813931434;0.8967910653484241;0.8372323151711297;1.1662158317157167;0.7859550046478009
51;357579;0.9385308572453592;0.9296977838944144;0.7056613677872714;0.6277694509024846;0.8909662502285216;0.8999177182232901;0.8683929794011369;1.1705533684887854;1.0450879538279156
51;357580;0.8642661910201376;0.8540276163370714;0.6576260039762151;0.8503960909771905;0.9619828656851254;0.867845773952229;0.7028105629158236;0.6947659300540991;0.7080775166291895
51;357581;0.8527445199982913;0.8465561293297659;0.7557529577519232;0.7476596196016437;0.908335991414919;1.0014293147830318;0.747045991462868;0.8632090536876207;0.911138321433922
51;357582;0.7536306380803283;0.8823855584481499;0.829248809258024;0.6968097128011799;0.7827932648132454;0.8356231720713784;0.7920240021100817;0.9014867226738732;0.7833793318841266
51;357583;0.8117249647331646;0.8556730939797782;0.8698427517270714;0.9827347944551592;0.6571054453541938;0.933700403303736;0.9261115847712992;0.9056685451816217;0.953165814474242
51;357584;0.7703378376299701;0.8132071724406826;0.8072762319103158;0.6457079256081283;0.7731268610496597;0.7656892834085418;0.8522279267351078;0.8909852250098002;1.1859043034155707
51;357585;0.9210207433560472;0.849231645185576;0.7360566399429139;0.6951908598413143;0.9949668703600104;0.8274386646919739;0.8140783411397163;1.0377372065443409;0.7808288011066503
51;357586;0.997131481225308;0.7628725453786381;0.8085022584728656;1.1500520701823664;1.2535737847420203;0.852097372795445;0.895348157294032;1.0053286925563802;1.1942494479586954
51;357587;1.0276768698551737;0.8542618822894229;0.9703964020610888;0.8018701471552553;1.0989430670386555;0.822322707935553;0.998216697785482;0.4704902709878653;0.8812180225631971
51;357588;0.8588506392131366;0.8813416484417339;0.888231805376976;0.8265837566956776;1.099097930831128;0.7536606263577362;0.9439009234047684;0.8502887618687782;0.794359173307769
51;357589;0.8516783254639517;0.8740583928834229;0.9205876977710904;0.7976438382370767;0.938309432873504;0.8833492487754199;0.6693242990868891;0.7823951277820644;0.922853616368797
51;357590;0.8235090452608294;0.9187773061275284;0.8308002557325403;0.6285712429569916;0.9845518093202016;0.7651469297000827;0.697438326498974;0.9774019822315578;0.8161142336123424
51;357591;0.6581145871459284;0.9823115835391698;0.7353104574379454;0.8625512764470279;0.9538576428631572;0.8524785542050924;0.7595616481799908;0.5973587833824757;1.1151760157442392
51;357592;0.7292996875541888;0.8562356076957186;0.7659574978792268;0.8090888443305144;0.8242598175424022;0.7431466729760258;0.9256360824107414;0.8660405398218057;0.6750109016259577
51;357593;0.8860117865315886;0.8559166151899749;0.8669455944080232;1.1101853793413354;0.8852090984605927;0.8597430959436974;0.9625771106191118;1.0084207177802884;1.0054323862357424
51;357594;0.8101292615360917;0.8472100094597335;0.8976326078523011;0.7797619411042662;0.9753389273810484;0.8561450204705808;0.7635423869037313;0.8677665417293431;0.9001805395839506
51;357595;0.9703344849243388;0.9937053004235762;0.8334987893516975;0.7354420561615909;0.9133799007778948;0.7579589670608323;0.9077086208891244;0.7979994432532649;0.922950319430655
51;357596;0.856214160901103;1.0166555288907226;0.8924610316412835;0.7269646818995343;0.965196305410969;0.984170113986062;0.7324320556044195;1.0039039774849872;0.66800887042739
51;357597;0.9646254342305308;1.029805569839824;0.776625373382923;0.7943111773552212;0.9516518525678432;0.8618031978479884;0.9064950035929372;0.9090650448408648;0.8188967025019949
51;357598;0.9084919236028212;1.0559304777337803;0.8198663615823365;0.7789270995987269;0.95348274224883;0.9380354710447868;0.617901247092368;0.7013965079987203;0.9557162452857724
51;357599;0.9387265378411884;1.0187819282980362;0.7258435568901355;0.8432565473846759;0.9489942807345992;0.93637086076377;0.7480865189796866;1.0016843485865583;0.8806529448185356
51;357600;0.8918138446454907;1.0023394235109035;0.632730230767573;0.8099721386746171;1.020457880826938;0.90256474142159;0.7725781286298875;0.8323553129909725;0.8043720665328861
51;357601;0.84858949056717;0.7727474729231424;0.664554083513379;0.912517237812834;1.0489233947568428;0.9693188133500718;0.9067057056073304;0.8454138190255347;0.975356060243429
51;357602;0.893096152546232;0.6535498878381503;0.8028873891917763;0.836561329357662;0.8873127033404167;0.950044141563058;1.0070878985749725;1.0893151603550102;0.9894622680103676
51;357603;0.9246907442127807;0.8022852622594298;0.7749449798668512;0.9079835757959444;0.8756637688507125;1.0138062794364209;1.0281073630000956;1.0181905483016076;0.9418463519837847
51;357604;0.8209186831320718;0.9331750883713434;0.8039593123654998;0.6616352750686069;0.9060277979022018;0.8248997383145572;0.7574773919188679;0.7431332110952377;0.7312234335374089
51;357605;0.7696787952339773;0.964245962934931;0.9208311605817244;0.989426503058198;0.8658239065118613;0.6938777147870245;0.9265463918810768;1.018303254484034;0.987799977266352
51;357606;0.8868905434449404;0.8840708667803817;0.9403546337114956;0.6748252577118257;1.0098453884802887;0.7242520968746339;0.860328393981628;0.8920289384693959;0.706799224787294
51;357607;0.9279644523248084;0.8408333692848993;0.8995681090222903;0.7133354902201392;0.9653747901231722;0.6090325398837276;0.7127150646729149;0.8101036047848755;0.6797677554688543
51;357608;0.8387171054341652;0.9780287890146736;0.8287618664393438;0.919657629577961;0.9346880965013442;0.9451917599662124;0.945790170012352;0.735894760221411;0.9116535931444896
51;357609;0.75710034395261;0.9045293934692554;0.9075780445041928;0.6649067854248739;0.9486938911614844;0.987423726459898;0.9198104344299928;0.7521342123836817;0.8043632586457531
51;357610;0.891575930743141;0.7369931218564644;0.8396825849998382;0.7630259113227177;0.8418822247357152;0.8761876153273727;0.9539610627623752;0.9928020122629684;0.8430846247732022
51;357611;0.8984842730221372;0.9405159426559732;0.904343965798648;0.633559228415299;1.0014899134158082;0.9413069516801692;0.7039850574436416;0.9627017224197466;0.7390230506917028
51;357612;1.0337770300598363;0.9768584701948878;0.8268470769729307;0.8373634541626286;1.0565492970401873;0.913852035431921;0.7601475597962712;0.950979561307896;0.9177697340121058
51;357613;0.8257541046025908;1.1013747704129813;0.8124890522670359;0.7216821360906289;0.8788815719853411;0.6477921583084278;0.8129829632804189;0.9323135766455644;0.8786035953928716
51;357614;0.8140248887456162;1.0269765161367057;0.9046500861963034;0.7106048940688492;0.8680186300039388;0.6450891295388642;1.0104736625829709;0.7676352133033888;0.8586983573193905
51;357615;0.7821083768287725;1.0024500389757325;0.7998008642331101;1.0391651154551809;0.9717587087796976;0.6510967762524514;0.847269180469407;0.8825208985367182;1.0140343241981626
51;357616;0.8499516943614711;1.0168841258800136;0.7827103714093968;0.6567093461408887;0.9956951359122784;0.8513467485631993;0.9321955560215796;0.7030158169870122;0.5555173900274541
51;357617;0.8435278723297291;1.0922018581094983;0.795438323517284;0.6455114109987997;0.9079517171431708;0.8317050068660392;0.9489383001755116;0.9552700269908584;0.8357617445339022
51;357618;0.872412539299715;1.0567922547404545;0.8789805516282299;0.8239067612352721;0.9167135308163302;0.8974214812993714;0.8295781315406238;0.8977460711175002;0.9797058875052532
51;357619;0.9496471698217912;0.93168757881541;0.7853348823102437;0.745838057255574;0.8951053058383819;1.0187817200401974;0.7404055260064243;1.0370710087119346;0.8809580963777316
51;357620;0.9803780073901232;0.8574556967084571;0.815124780925282;0.7025695634491506;0.9759434096621004;0.9347001874505896;0.9503751401156564;0.8147709283251199;0.936058528002176
51;357621;0.993698511817639;0.687905638283952;0.8271546127149134;0.8896620218105404;0.9991891247229008;0.9071433121654786;0.8736980413123008;1.0150775650833304;0.9772375256377344
51;357622;0.8288227689355553;0.8600827806686896;0.9466366097639168;0.7397676469874495;0.967166166518378;0.7779521668431781;0.7388085823639321;0.7751373712069648;0.7763765209584639
51;357623;0.8384941105417222;0.9651307827706508;0.7993611463970427;0.6827364470947179;0.8798536545514472;0.6411387358636942;1.005801563950526;0.8555209569351;0.8150290856672361
51;357624;0.8129695944515875;1.2339186527569308;0.8984365813764652;0.9468386386133496;1.012529044915237;0.8207945236357156;0.9579078630835351;0.6405345565882976;0.6584233164326585
51;357625;0.9703900512363964;0.9045194842675368;0.8056393336024963;0.9030013006887966;1.0012420555363533;0.8211779923231484;0.9933142147493436;0.77796580073219;0.9625810626549048
51;357626;0.8410658370531425;0.8992714862245794;0.8646721076820107;0.5123659808155625;0.9855099036138816;0.9200571249565112;0.6738120418991258;0.9748490048441246;0.8809099081095411
51;357627;0.8867398824006419;0.8749434647758931;0.8155557300461566;0.9330816170373444;0.8669900426940845;1.1514718513292268;0.6401014830219878;1.1689081427057515;0.8023443110564907
51;357628;0.8828153188099467;0.769968192686649;0.8598199905262058;0.9835861352497902;0.8721852772779248;0.8362084040345554;0.7372618738557706;0.7370495023757082;0.5874459759774447
51;357629;0.9139668770433356;0.6821448274492041;0.8966121187692486;0.9968310080773376;0.9138334600327522;0.8618188963180659;1.1209595221704634;1.0687952992095495;0.99958420548198
51;357630;0.7900155897713986;0.6742165694709116;0.877010578078712;0.9349428977420052;0.7506378410886649;0.7559097396846489;0.8828092490094019;0.7597604175267129;0.7812130895014495
51;357631;0.813423879804586;0.6835762167585957;0.7978773036306296;1.2805373493725538;0.7399149758968037;0.8419467071060286;1.043488407643097;0.9584960642434188;0.80931433352826
51;357632;0.8128663878626532;0.588468238869062;0.8248946251889714;0.8862249441567508;0.7292643879523392;0.7387075530585084;0.9939107897762642;0.7850577279960341;1.0065669326137456
51;357633;0.668037979788276;0.7311576458917618;0.7597331230504314;1.1512205064870469;1.04662768271273;0.7908434663167514;0.6482077823426952;1.0139584377265418;1.182930800657592
51;357634;0.9699199680320892;0.5649282558518105;0.8018376521095186;1.0737349767086637;1.2103963081864575;0.9202876409281788;0.6340257270799227;1.1042232900204327;1.1293661055736322
51;357635;1.0312004446376994;0.8315894263645484;0.833113451751673;0.8416434179805434;1.0906371159708206;0.9407647364196202;0.9337639773449844;0.6244285843658623;0.8666028792376993
51;357636;0.7939472995929789;0.9315310352356942;0.8369986170953543;0.8258205279784203;0.9333292975591814;0.8681853698240302;0.7619525151091845;0.9123605541255831;0.8307164601235523
51;357637;0.9498670647876732;0.8372644759137565;0.8455791358450182;0.7659097986435838;0.971548849676872;0.7643402862734958;0.8901436301096343;0.9057929057345724;1.0229381213747155
51;357638;0.827098576403697;0.837468913422797;0.8334372526394579;0.8532929047547256;0.917734583297673;0.8822558610107781;1.0738213334303564;0.5655057814415179;0.9709717077574664
51;357639;0.8386161376329587;0.9207807195968798;0.9401499039084168;0.8334486819219646;0.9435502440906196;0.8039496861121715;0.8321975478079697;0.9630037696636428;0.8188986630033913
51;357640;0.9397817091058928;0.9226069912220304;0.9683588139726688;0.9390001188615033;0.8954722848122998;0.8802811952640733;0.970618486763135;0.6123477264956397;0.8725155868364964
51;357641;0.8478476624183333;0.7354048832646766;0.706813949805767;0.8413322528008226;0.9877202627535152;0.8933443113953619;0.779749323533369;0.8141841275911593;0.9232840987340778
51;357642;0.838207699691985;0.9049488565166992;0.7125252610725697;0.7912079654896893;0.8833432252295993;0.8822653606099634;0.6645684014582306;1.1931291617425597;0.8806680778952161
51;357643;0.838207699691985;0.9049488565166992;0.7125252610725697;0.7912079654896893;0.8833432252295993;0.8822653606099634;0.6645684014582306;1.1931291617425597;0.8806680778952161
51;357644;0.856373544320758;0.7419162056970972;0.6696359881660869;0.8121145460244811;0.9026754281121848;1.0124706196593714;0.7198078526086529;0.8832875825668649;0.8846130038406095
51;357645;0.7751871504694946;0.7829387992866287;0.7460742541231156;0.678208693105924;0.6659565502292005;0.8632328734206199;0.9013620660409206;1.1463171475528036;0.779771938761232
